numero,uf,sub_assunto,valor_causa,contrato,extrato,comprovante_credito,dossie,demonstrativo_divida,laudo_referenciado,autor,idade,advogado_autor,oab,email_advogado,sinais,escritorio,com_decisao
0000786-88.2025.8.18.0067,PI,Golpe,14829.76,1,1,0,1,1,0,Cícero Barbosa Carvalho,78,Dr(a). João Almeida,PI 19666,contato494@advocacia.example,IDOSO,Escritório A,1
0001611-79.2025.8.08.0206,ES,Golpe,13052.98,1,1,1,1,1,1,Isabela Silva Santos,81,Dr(a). Dalva Moreira,ES 86936,contato904@advocacia.example,IDOSO,Escritório B,1
0001936-31.2025.8.20.0235,RN,Genérico,27725.08,1,1,1,1,1,1,Sônia Lima Almeida,56,Dr(a). Ernesto Moreira,RN 56807,contato863@advocacia.example,,Escritório C,1
0002561-65.2025.8.24.0102,SC,Golpe,8402.36,1,1,0,1,0,1,Ernesto Fernandes Lima,25,Dr(a). Isabela Ribeiro,SC 21284,contato6@advocacia.example,,Escritório A,1
0003364-40.2025.8.11.0157,MT,Golpe,14182.35,1,1,1,1,0,1,Eduarda Soares Nunes,79,Dr(a). Vera Almeida,MT 50283,contato15@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO,Escritório B,1
0003998-44.2025.8.04.0088,AM,Golpe,8052.98,1,1,0,0,0,1,Otávio Barbosa Costa,74,Dr(a). Tiago Gomes,AM 79409,contato239@advocacia.example,IDOSO,Escritório C,1
0004528-98.2025.8.22.0071,RO,Golpe,12114.84,1,1,1,1,1,0,Otávio Machado Oliveira,37,Dr(a). Francisca Martins,RO 40965,contato192@advocacia.example,CREDITO_CONTA_TERCEIRO,Escritório A,1
0004624-91.2025.8.12.0233,MS,Golpe,16983.05,1,0,0,0,1,0,Francisca Marques Machado,76,Dr(a). Ernesto Moreira,MS 4563,contato361@advocacia.example,IDOSO,Escritório B,1
0004760-17.2025.8.06.0052,CE,Genérico,17863.97,1,0,1,0,1,0,Otávio Ferreira Souza,78,Dr(a). Daniel Mendes,CE 47694,contato740@advocacia.example,IDOSO,Escritório C,1
0004776-79.2025.8.26.0030,SP,Golpe,5561.84,0,0,1,0,1,0,Vera Freitas Machado,60,Dr(a). Isabela Ribeiro,SP 42284,contato799@advocacia.example,IDOSO|SEM_CONTRATO,Escritório A,1
0005474-85.2025.8.15.0129,PB,Genérico,9235.58,1,1,0,1,1,0,Otávio Mendes Silva,81,Dr(a). Geraldo Mendes,PB 92134,contato339@advocacia.example,IDOSO,Escritório B,1
0005590-70.2025.8.10.0084,MA,Genérico,15586.56,1,1,1,1,0,1,Eduarda Soares Ribeiro,37,Dr(a). Carla Martins,MA 85920,contato997@advocacia.example,,Escritório C,1
0006145-60.2025.8.21.0285,RS,Genérico,12621.11,1,1,0,1,0,0,Eduarda Pereira Silva,36,Dr(a). Sônia Soares,RS 37284,contato555@advocacia.example,,Escritório A,1
0006918-24.2025.8.16.0163,PR,Genérico,16000.2,0,1,0,1,0,1,Bruno Pereira Dias,68,Dr(a). Antônio Nascimento,PR 20771,contato950@advocacia.example,IDOSO|SEM_CONTRATO,Escritório B,1
0007513-10.2025.8.24.0160,SC,Golpe,7348.82,1,1,1,1,1,1,Eduarda Lopes Mendes,74,Dr(a). Daniel Costa,SC 47456,contato834@advocacia.example,IDOSO,Escritório C,1
0008226-69.2025.8.27.0299,TO,Genérico,12013.79,1,1,1,0,0,1,Natália Martins Fernandes,31,Dr(a). Cícero Vieira,TO 85416,contato678@advocacia.example,,Escritório A,1
0008624-25.2025.8.06.0097,CE,Golpe,30068.35,1,1,1,1,1,1,Otávio Ribeiro Nunes,65,Dr(a). João Silva,CE 23398,contato740@advocacia.example,IDOSO|BOLETIM_OCORRENCIA|RECLAMACAO_BACEN,Escritório B,1
0009169-46.2025.8.17.0079,PE,Genérico,15555.38,0,0,0,0,0,0,Daniel Costa Lopes,62,Dr(a). Tiago Carvalho,PE 96240,contato75@advocacia.example,IDOSO|SEM_CONTRATO,Escritório C,1
0009676-66.2025.8.13.0160,MG,Golpe,8215.56,1,1,0,0,0,1,Felipe Costa Carvalho,78,Dr(a). Antônio Nascimento,MG 74606,contato340@advocacia.example,IDOSO|CREDITO_CONTA_TERCEIRO|RECLAMACAO_BACEN,Escritório A,1
0009835-56.2025.8.11.0227,MT,Golpe,24263.57,1,1,1,1,1,1,Eduarda Carvalho Lima,84,Dr(a). Gabriela Martins,MT 16446,contato328@advocacia.example,IDOSO,Escritório B,1
0010173-38.2025.8.09.0210,GO,Golpe,9484.25,1,1,1,1,1,1,Josefa Lopes Freitas,78,Dr(a). João Silva,GO 68723,contato215@advocacia.example,IDOSO|BOLETIM_OCORRENCIA,Escritório C,1
0010949-97.2025.8.14.0113,PA,Golpe,19149.37,1,0,0,1,0,1,Isabela Costa Silva,84,Dr(a). Heitor Silva,PA 60917,contato528@advocacia.example,IDOSO|RECLAMACAO_BACEN,Escritório A,1
0011036-42.2025.8.09.0291,GO,Genérico,12284.22,1,1,1,1,0,1,Vera Fernandes Rodrigues,54,Dr(a). Tiago Carvalho,GO 4709,contato278@advocacia.example,,Escritório B,1
0011074-39.2025.8.14.0251,PA,Golpe,8142.0,0,0,0,0,0,0,Marcos Lima Marques,79,Dr(a). Tiago Gomes,PA 27048,contato377@advocacia.example,IDOSO|SEM_CONTRATO,Escritório C,1
0011609-64.2025.8.09.0167,GO,Golpe,13705.0,1,1,1,0,0,1,Marcos Ferreira Oliveira,81,Dr(a). Helena Nascimento,GO 23852,contato778@advocacia.example,IDOSO,Escritório A,1
0012420-11.2025.8.09.0139,GO,Golpe,29752.95,1,1,1,1,1,1,Eduarda Fernandes Dias,66,Dr(a). Benedita Costa,GO 48676,contato667@advocacia.example,IDOSO,Escritório B,1
